;label;score;sentence
503;negativ;0.674668550491333;Den individuellen Bedürfnissen von Kindern und Jugendlichen werden Fallpauschalen nicht ge- recht
504;negativ;0.5513021945953369;Sie führen dazu, dass Kinderkliniken außerhalb der Ballungsräume sich nicht rechnen und geschlossen werden
505;neutral;0.8143906593322754;Deshalb werden wir die Finanzierung der Kinder- und Jugendmedizin neu strukturieren
506;neutral;0.741783618927002;Wir werden auch die ambulante und integrierte psychotherapeutische Versorgung für Kinder, Jugendliche und Erwachsene stärken, damit sie niedrigschwellig und ohne lange War- tezeiten allen zugänglich ist
507;neutral;0.7011999487876892;Insgesamt werden wir für eine bedarfsgerechte Grundfinanzierung der Kliniken, den Erhalt der Versorgung inklusive den Ausbau der integrierten Versorgungszentren in den ländlichen Regionen sowie eine integrierte, bessere Notfallversorgung sorgen
508;neutral;0.7775844931602478;SPD-PARTEIVORSTAND SEITE >
509;neutral;0.7874558568000793;Soziale Politik für DAS ZUKUNFTSPROGRAMM DER SPD Dich
510;negativ;0.4476357102394104;KAPITEL
511;negativ;0.7786786556243896;WIE WIR EINE ZUKUNFTSFÄHIGE WIRTSCHAFT FÖRDERN WOLLEN  Viele bahnbrechende Entwicklungen der vergangenen Jahrzehnte hätte es ohne eine aktive und vorausschauend handelnde Politik nicht gegeben
512;neutral;0.8162177205085754;Die Politik muss die langen Linien und die Rich- tung beschreiben und sich als Innovationstreiber verstehen
513;neutral;0.7847553491592407;Sie muss die für die Wettbewerbsfä- higkeit und die nachhaltige Beschäftigung wesentlichen Ziele formulieren, auf die sich die Kräfte konzentrieren sollen
514;neutral;0.6685259938240051;Wir brauchen den Staat als strategischen Investor, als Ordnungs- und Gestal- tungskraft zur Bewältigung der Herausforderungen unserer Zeit
515;neutral;0.7162161469459534;Staat und Verwaltung müssen zum Innovationstreiber werden und ihre Nachfragemacht einsetzen
516;neutral;0.8335930109024048;Die Investitionen der öffentlichen Hand in wichtige Zukunftsfelder haben eine zentrale Bedeu- tung
517;neutral;0.5735024809837341;Wir werden das, in dieser Legislaturperiode von uns durchgesetzte, hohe Investitionsniveau des Bundes mit mindestens Milliarden Euro pro Jahr weiter fortsetzen und zudem dazu bei- tragen, dass sich alle staatlichen Ebenen mit großer Investitionskraft beteiligen
518;neutral;0.7096583843231201;Wir werden die Unterstützung von strukturschwachen Regionen durch die Gemeinschaftsaufgabe Verbesserung der regionalen Wirtschaftsstruktur (GRW) verstetigen
519;neutral;0.46434473991394043;Ein zentraler Akteur beim Investitionsge- schehen sind die Kommunen - ihre Investitionskraft müssen wir erhalten und stärken
520;neutral;0.760341227054596;Gleichwer- tige Lebensverhältnisse zu sichern heißt auch: Soziale Dienstleistungen dürfen nicht abhängig von der finanziellen Leistungsfähigkeit der Kommune sein
521;neutral;0.5137363076210022;Dazu brauchen wir flächendeckend starke und handlungsfähige Kommunen
522;neutral;0.7548748850822449;Im Zuge der Corona-Pandemie haben wir bereits weitere Schrit- te getan, um Kommunen von Sozialausgaben zu entlasten
523;neutral;0.6219879388809204;Ein nötiger Schritt ist, den besonders hoch verschuldeten Kommunen einmalig hohe Altschulden abzunehmen
524;neutral;0.5879343748092651;Zudem werden wir das Problem der Altschulden vor allem ostdeutscher Wohnungsbaugesellschaften lösen
525;neutral;0.8731479048728943;In Deutschland werden gegenwärtig jährlich über Milliarden Euro im Rahmen der öffentlichen Auftragsvergabe umgesetzt
526;neutral;0.7948612570762634;Gerade die öffentliche Hand muss als große Abnehmerin von Produk- ten und Dienstleistungen Verantwortung übernehmen
527;neutral;0.6826392412185669;Wir werden die öffentliche Beschaffung so ausrichten, dass sie Innovationsimpulse setzt und den Zielen des sozial-ökologischen Wandels dient
528;neutral;0.7260868549346924;Hierfür sollten die Vergabekriterien stärker auf Innovation, Tarifbindung, Geschlechterge- rechtigkeit und klimafreundliche Nachhaltigkeit ausgerichtet werden
529;neutral;0.8140977621078491;Produktentwicklungen müssen sich auf den Staat als Nachfrager verlassen können
530;neutral;0.6072661280632019;Wir müssen besser darin werden, aus Ideen auch Produkte und Dienstleistungen zu machen und Start-ups zu fördern
531;neutral;0.6585820913314819;Wir werden dabei die Erkenntnisse aus der Forschung schneller und breiter in Innovationen und Investitionen übersetzten
532;neutral;0.8123661279678345;Eine wichtige Rolle nimmt dabei die Kreditanstalt für Wiederaufbau (KfW) ein, die Mittel am Kapi- talmarkt aufnimmt und diese zusammen mit den Förderbanken der Länder in strategisch wichtige Zukunftsbranchen lenkt, die den sozial-ökologischen Umbau der Wirtschaft unterstützt und auch  Start-ups fördert
533;neutral;0.7755446434020996;Wir werden sie zu einer modernen Innovations- und Investitionsagentur weiter- entwickeln
534;neutral;0.5461852550506592;Wir stehen an der Seite der vielen Unternehmen, die ihre soziale, gesellschaftliche und ökolo- gische Verantwortung ernst nehmen
535;neutral;0.5525128245353699;Das Handwerk ist der entscheidende Partner, damit die Klimawende vor Ort gelingt
536;neutral;0.763876736164093;Wir werden das Handwerk fördern, indem wir Gebühren für Techni- ker*innen- und Meister*innenkurse abschaffen und uns für die Tarifbindung im Handwerk ein- setzen
537;neutral;0.623577356338501;Wir unterstützen das Handwerk in dem Bemühen, mit neuen Ausbildungskonzepten dem Fachkräftemangel zu begegnen und berufliche Ausbildung praxisnah mit Schule und Hochschule zu verknüpfen
538;neutral;0.7237409949302673;Wir fördern und erkennen die Rolle des Handwerks bei der Ausbildung und Integra- tion junger Menschen aus allen Teilen der Welt an
539;neutral;0.7775844931602478;SPD-PARTEIVORSTAND SEITE >
540;neutral;0.7874558568000793;Soziale Politik für DAS ZUKUNFTSPROGRAMM DER SPD Dich
541;negativ;0.4476357102394104;KAPITEL
542;positiv;0.5582529306411743;Start-up-Unternehmen sind wichtige Wachstumsmotoren für die Wirtschaft
543;neutral;0.4915313124656677;Wir wollen Deutsch- land zu einem führenden Start-up-Standort Europas machen, und so hochwertige Arbeitsplätze in den Regionen schaffen
544;neutral;0.739756166934967;Um mehr Unternehmensgründungen anzuregen und mittelständischen Unternehmen eine sinnvolle Nachfolgeplanung zu ermöglichen, setzen wir auf drei Kernpunkte: Organisatorische Unterstützung wie One-Stop-Agenturen für Gründer*innen, erleichterter Zugang zu Kapital durch Projektförderung sowie öffentliche Fonds für Wagniskapital und eine “Kultur der zweiten Chance”, auch im Insolvenzrecht
545;neutral;0.8002488017082214;Existenzgründungen von Frauen und in der Fläche wer- den wir mit eigenen Programmen gezielt fördern
546;neutral;0.6843231320381165;Wir wollen Unternehmen unterstützen, für die der Sinn ihrer wirtschaftlichen Aktivität und der langfristige Bestand ihres Unternehmens wichtiger sind als der kurzfristige Gewinn
547;neutral;0.7274285554885864;Dazu werden wir eine nationale Strategie für die Förderung gemeinwohlorientierter Unternehmen und sozialer Innovationen entwickeln
548;neutral;0.802729070186615;Die rechtlichen Rahmenbedingungen für gemeinwohlorientiertes Wirt- schaften, wie zum Beispiel für Genossenschaften, Sozialunternehmen, Integrationsunternehmen und Unternehmen in Verantwortungseigentum, werden wir verbessern
549;neutral;0.8270609378814697;Für die Förderung einer sozialökologischen und digitalen Transformation unserer Wirtschaft gibt es bereits dezentrale Strukturen - wir wollen sie zu Transformationszentren als Werkstätten des Wandels bündeln und weiterentwickeln, die sich sowohl an etablierte Unternehmen als auch an Sozialunternehmen und nicht-exit-orientierte Start-ups sowie an Beschäftigte, Gewerkschaften und Zivilgesellschaft richten
550;neutral;0.4931204319000244;Solidarität werden wir weiterhin den Wirtschaftsbereichen zukommen lassen, die in der Corona- Pandemie zugunsten der Gesundheit aller besondere Einbußen hinnehmen mussten
551;neutral;0.8332315683364868;Das gilt für die Kulturwirtschaft, ebenso für die Tourismuswirtschaft, inklusive des Hotel- und Gaststätten- wesens, die nach der Pandemie andere sein werden als zuvor
552;neutral;0.7936201095581055;Viel stärker als bisher wird sich der Fokus auf den inländischen Tourismus richten
553;positiv;0.5298411250114441;Darin steckt eine Chance, diesen zentralen Wirt- schaftszweig nachhaltig, klimabewusst und modern auszurichten
554;neutral;0.7775844931602478;SPD-PARTEIVORSTAND SEITE >
555;neutral;0.7874558568000793;Soziale Politik für DAS ZUKUNFTSPROGRAMM DER SPD Dich
556;negativ;0.4476357102394104;KAPITEL
557;positiv;0.44663816690444946;WIE WIR WISSENSCHAFT UND FORSCHUNG INNOVATIV UND ZUKUNFTSFÄHIG HALTEN  Um auch in Zukunft innovativ zu bleiben, werden wir die Stärken des deutschen Wissenschafts- systems in seiner ganzen Breite und Vielfalt und seiner internationalen Ausrichtung erhalten und weiterentwickeln
558;neutral;0.7515500783920288;Dazu fördern wir Zukunftstechnologien wie zum Beispiel Quantentechnik, Künstliche Intelligenz, Alternativverfahren und Wasserstoff an vielen Orten im Land
559;neutral;0.7666564583778381;Für den per- spektivischen Ausstieg aus den Tierversuchen werden wir eine Gesamtplanung aufsetzen und die Entwicklung von tierversuchsfreien Verfahren stärker fördern
560;neutral;0.5495228171348572;Wir werden die Universitäten und Fachhochschulen dabei unterstützen, die Digitalisierung voran- zutreiben, Innovationen in guter Lehre fördern und zugleich ihre forschungspolitische Bedeutung, die weit in die jeweiligen Regionen ausstrahlt, stärken
561;neutral;0.6519535183906555;Um aktuelle und kommende gesellschaft- liche Herausforderungen zu meistern, braucht es neben technischen auch kulturelle und soziale Innovationen
562;neutral;0.7413065433502197;Daher werden wir die geistes-, sozial-, und kulturwissenschaftliche Forschung ge- zielt fördern
563;neutral;0.6771494150161743;Die Exzellenzstrategie entwickeln wir weiter und ergänzen sie um die Unterstützung regionaler Kooperationen von Hochschulen und Forschungseinrichtungen
564;positiv;0.7233336567878723;Das wird auch dazu bei- tragen, dass die ausgezeichnete Forschungslandschaft, die die ostdeutschen Länder in den vergan- genen Jahrzehnten aufgebaut haben, ihr Exzellenzpotential weiter entfalten kann, insbesondere in Bezug auf die Erforschung innovativer Technologien
565;neutral;0.6032895445823669;Gute Wissenschaft braucht gute Arbeitsbedingungen
566;neutral;0.7131335139274597;Wir werden uns für verlässliche Karrierewe- ge und weniger Befristungen in der Wissenschaft einsetzen
567;neutral;0.7865250110626221;Wir wollen, dass Promovierende für ihre tatsächliche Arbeitszeit bezahlt werden, unabhängig vom Fach
568;neutral;0.8869878053665161;Es muss gelten: Prozent Gehalt für Prozent Arbeit
569;neutral;0.5616359114646912;Wir werden für eine deutlich bessere Vereinbarkeit von Familie und Beruf sorgen, neue, dauerhafte Beschäftigungsmöglichkeiten unterhalb der Professur schaffen und den Tenure-Track ausweiten
570;neutral;0.7172161936759949;Wir haben den Zielwert gesamtstaatlicher, also öffentlicher und privater Ausgaben für Forschung und Entwicklung, von drei Prozent des BIP bereits in den letzten Jahren übertroffen und wollen ihn weiter auf mindestens Prozent steigern
571;neutral;0.7555044889450073;Wir werden dazu die Innovationsförderung aufsto- cken, die Forschung in die mittelständische Praxis mit Partnerschafts- und Kooperationsförderun- gen vorantreiben und die Förder- und Kreditprogramme für den Mittelstand im Bereich Umwelt-, Klima- und Ressourcenschutz ausbauen
572;positiv;0.4970633387565613;Kleine und mittlere Unternehmen (KMU) werden einen niederschwelligen Zugang zu Fördermitteln erhalten
573;neutral;0.6615133285522461;Eine besondere Bedeutung kommt dem Austausch von wissenschaftlichen Erkenntnissen mit der Gesellschaft zu
574;neutral;0.6952071189880371;Wir werden deshalb mehr Fördergelder für Open Science und Wissenschaftskom- munikation bereithalten
575;neutral;0.5545788407325745;Damit Europa im internationalen technologischen Wettbewerb bestehen und seine Souveränität behaupten kann, werden wir in der Europäischen Union gemeinsam weiter geschlossen voran- gehen
576;neutral;0.7020004391670227;Wir setzen uns für ein neu geordnetes Wettbewerbs- und Beihilferecht ein, das Wettbe- werbsnachteile gegenüber anderen großen Wirtschaftsräumen verringert
577;neutral;0.7667824625968933;Die sozial-ökologische Transformation erfordert umfangreiche Investitionen in den klimaneutralen Umbau industrieller Wertschöpfungsketten
578;neutral;0.7038643956184387;Das Beihilferecht muss es dem Staat ermöglichen, den nötigen Kapitalein- satz in den Unternehmen mit öffentlichen Mitteln zu unterstützen und auf diese Weise Arbeits- plätze zu erhalten
579;neutral;0.7775844931602478;SPD-PARTEIVORSTAND SEITE >
580;neutral;0.7874558568000793;Soziale Politik für DAS ZUKUNFTSPROGRAMM DER SPD Dich
581;negativ;0.4476357102394104;KAPITEL
582;negativ;0.7616490125656128;WIE WIR UNSERE POLITIK FINANZIEREN WOLLEN  Die Corona-Pandemie hat gravierende Auswirkungen
583;neutral;0.7723076343536377;Auch auf die öffentlichen Haushalte
584;neutral;0.8116757273674011;Wäh- rend die Steuereinnahmen zurückgehen, sind die staatlichen Ausgaben gestiegen
585;negativ;0.8408369421958923;Eine Politik der Austerität nach der Krise wäre ein völlig falscher Weg
586;neutral;0.8322182893753052;Wer diesen Weg verfolgt, setzt unsere Zukunft aufs Spiel oder will harte Einschnitte in den Sozialstaat
587;neutral;0.5435346364974976;Wir stehen für eine Finanz- und Haushaltspolitik, die die großen Zukunftsinvestitionen finanziert und so zukunftsfähige Arbeits- plätze schafft, ein klimaneutrales Wachstum ermöglicht und den gesellschaftlichen Zusammen- halt stärkt
588;neutral;0.6852993369102478;Daher gilt für uns: Die Finanzierung der in diesem Zukunftsprogramm formulierten Schwerpunkte stellen wir sicher
589;neutral;0.840442419052124;Dazu werden wir die verfassungsrechtlich möglichen Spielräume zur Kreditauf- nahme nutzen
590;neutral;0.7471648454666138;Die gerechte Verteilung von Einkommen und Vermögen ist eine Grundvorausset- zung für den Zusammenhalt unserer Gesellschaft
591;negativ;0.8792991638183594;Die extrem ungleiche Verteilung von Einkom- men und Vermögen ist nicht nur sozialpolitisch bedenklich, sie ist auch ökonomisch unvernünftig
592;negativ;0.5977402925491333;Die hohe und weiterwachsende Konzentration des Vermögens auf einige Hochvermögende ver- hindert nachhaltiges Wachstum und verschenkt wertvolle Potenziale
593;neutral;0.6735317707061768;Wir werden der Steuergerechtigkeit Geltung verschaffen - Steuerhinterziehung ist kein Kavaliers- delikt
594;neutral;0.7166762351989746;Gegen Steuerhinterziehung, Steuervermeidung und Steuerbetrug werden wir konsequent vorgehen
595;neutral;0.7918506860733032;Wir haben grenzüberschreitende Steuergestaltungsmodelle der Anzeigepflicht unter- worfen und werden eine nationale Anzeigepflicht einführen
596;neutral;0.8846283555030823;Wir werden die Umgehung der Grunderwerbsteuer (Share Deals) beenden
597;negativ;0.53925621509552;Der Umsatzsteuerbetrug bei Karussellgeschäften auf europäischer Ebene muss beendet werden
598;positiv;0.7429091930389404;Die öffentliche Transparenz ist ein gutes Mittel, um Unternehmen in die Pflicht zunehmen
599;neutral;0.9331020712852478;Wir werden Steuervermeidung mit einem öffentlichen Reporting großer, international agierender Unternehmen eindämmen (Public Country-by-Country- Reporting)
600;neutral;0.5427951216697693;Die Besteuerung von Einkommen werden wir gerechter gestalten
601;negativ;0.6757541298866272;Das aktuelle Steuersystem nimmt gerade mittlere Einkommen zu stark in Anspruch
602;negativ;0.5740904808044434;Die finanziellen Lasten der Krisenbewäl- tigung dürfen für die ohnehin stark strapazierte große Mehrheit der Bürger*innen nicht zu einer steuerlichen Mehrbelastung führen
603;neutral;0.6625357270240784;Im Gegenteil: Wir wollen die Steuern für die Mehrheit senken
604;neutral;0.6104838252067566;Wir werden eine Einkommensteuerreform vornehmen, die kleine und mittlere Einkommen besser- stellt, die Kaufkraft stärkt und dafür im Gegenzug die oberen fünf Prozent stärker für die Finanzie- rung der wichtigen öffentlichen Aufgaben heranzieht
605;neutral;0.830665111541748;Für diejenigen, die besonders viel verdienen, halten wir zudem an dem Aufschlag von drei Pro- zentpunkten zur Einkommensteuer fest
606;neutral;0.8517002463340759;Er soll künftig bei Verheirateten für den zu versteuernden Einkommensanteil oberhalb von Euro im Jahr, bei Ledigen ab Euro im Jahr gelten
607;neutral;0.8119524717330933;Wir wollen die Bemessungsgrenze zur Erhebung der Beiträge zur gesetzlichen Kranken-, Pflege-, Renten- und Arbeitslosenversicherung regelmäßig anpassen
608;neutral;0.4646565914154053;Den Solidaritätszuschlag haben wir für die allermeisten Bürger*innen abgeschafft
609;neutral;0.491225004196167;Die Einnahmen aus dem verbliebenen Solidaritätszuschlag, den nur noch die Spitzenverdiener*innen zahlen, wer- den wir weiter brauchen
610;positiv;0.7451432347297668;Er ist ein gerechter Beitrag zu einem stabilen Gemeinwesen, das allen nutzt
611;neutral;0.7775844931602478;SPD-PARTEIVORSTAND SEITE >
612;neutral;0.7874558568000793;Soziale Politik für DAS ZUKUNFTSPROGRAMM DER SPD Dich
613;negativ;0.4476357102394104;KAPITEL
614;neutral;0.48562318086624146;Das geltende Steuerrecht befördert die klassische Arbeitsteilung zwischen Männern und Frauen
615;neutral;0.724606990814209;Das werden wir ändern und das Steuerrecht stärker auf Partnerschaftlichkeit ausrichten sowie die Steuerlast bei unterschiedlich hohen Einkommen zwischen den Eheleuten gerecht verteilen
616;negativ;0.5345463156700134;Das Ehegattensplitting bildet die gesellschaftliche Realität nicht mehr ab und schließt viele Haus- halte mit Kindern von dem gewährten Steuervorteil aus
617;neutral;0.6168902516365051;Nutznießer sind stattdessen vor allem Alleinverdiener-Ehepaare mit hohen Einkommen unabhängig von der Kinderzahl
618;neutral;0.7921379208564758;Wir werden das Ehegattensplitting für neu geschlossene Ehen ändern
619;neutral;0.6431928873062134;Die allermeisten Haushalte mit Kindern werden durch die Kindergrundsicherung finanziell bessergestellt werden
620;negativ;0.5596296787261963;Normalverdienende auch ohne Kinder werden keine Einbußen erleiden
621;neutral;0.7292585968971252;Für bestehende Ehen werden wir zudem ein Wahlrecht einführen
622;neutral;0.779940664768219;Die steuerliche Abzugsfähigkeit von Manager*innengehältern werden wir begrenzen, und zwar auf das fache des Durchschnittseinkommens der Beschäftigten in dem Betrieb, in dem die Manager*in beschäftigt ist
623;neutral;0.7551941275596619;Bislang gilt bei förderwürdigen Aufwendungen wie zum Beispiel Spenden: Je höher das Einkom- men, desto höher die Steuerrückerstattung
624;neutral;0.6257628798484802;Zukünftig soll jede*r eine einkommensunabhängige Steuerminderung erhalten
625;neutral;0.612180233001709;Wir wollen die Vermögensteuer wieder in Kraft setzen, auch um die Finanzkraft der Länder für wichtige Zukunftsaufgaben zu verbessern
626;neutral;0.7150623202323914;Wer sehr viel Vermögen hat, muss einen größeren Bei- trag zur Finanzierung unseres Gemeinwesens leisten
627;neutral;0.7959672212600708;Deshalb werden wir unter anderem einen maßvollen, einheitlichen Steuersatz von einem Prozent für sehr hohe Vermögen einführen
628;neutral;0.7632184028625488;Gleich- zeitig wird es hohe persönliche Freibeträge geben, so dass sich die Steuerbelastung auf besonders vermögende Teile der Bevölkerung konzentriert
629;neutral;0.6611396074295044;Wir stellen sicher, dass mit der Vermögenssteuer keine Arbeitsplätze gefährdet werden
630;negativ;0.5386415719985962;Die Grundlage von Betrieben wird bei der Vermögenssteuer verschont
631;negativ;0.6321290135383606;Die Erbschaftssteuer ist reformbedürftig
632;negativ;0.7575475573539734;In ihrer gegenwärtigen Form ist sie ungerecht, da sie ver- mögende Unternehmenserben bevorzugt
633;neutral;0.6122780442237854;Mit einer effektiven Mindestbesteuerung werden wir die Überprivilegierung großer Betriebsvermögen abschaffen
634;neutral;0.7432371973991394;Auch für vermögenshaltende Fami- lienstiftungen werden wir eine Mindestbesteuerung einführen
635;neutral;0.8478585481643677;Wir werden eine Finanztransaktionssteuer einführen, möglichst im Einklang mit unseren europäi- schen Partnern
636;neutral;0.6893311142921448;Zugleich werden wir die von uns maßgeblich mit unterstützten internationalen Verhandlungen zur Einführung einer effektiven Mindestbesteuerung und einer fairen Besteuerung so genannter Digitalunternehmen zum Abschluss bringen und in Deutschland und Europa umset- zen
637;neutral;0.8047516345977783;Google, Amazon, Facebook und andere große Digitalunternehmen müssen einen angemesse- nen Beitrag zur Finanzierung des Gemeinwesens leisten
638;neutral;0.5543748736381531;Wir brauchen einen leistungsfähigen, sicheren und fairen Finanzmarkt, um den Wandel in eine digitale und nachhaltige Wirtschaft finanzieren zu können
639;neutral;0.47561752796173096;Er muss ordentlich reguliert und über- wacht werden
640;neutral;0.6176543235778809;Wir werden sicherstellen, dass den Verbraucher*innen die Finanzierungsdienst- leistungen kostengünstig angeboten werden und Investitionen in nachhaltige, klimafreundliche Produkte und Produktionsverfahren fördern
641;neutral;0.6768218278884888;Für das Vertrauen in die Funktionstüchtigkeit und Sicherheit von Finanzmarktakteuren und Finanzprodukten ist es gerade für Kleinanleger*innen wichtig, dass sie eine unabhängige und an ihren Interessen orientierte Beratung erhalten können
642;negativ;0.7041805386543274;Überschuldeten Privatpersonen werden wir besser aus einer nicht aus eigener Kraft überwindba- ren finanziellen Not helfen
643;positiv;0.5060151815414429;Die Schuldnerberatung werden wir stärken
644;neutral;0.6185054779052734;Durch ausgeweitete vor- sorgende Beratungsmöglichkeiten soll der Weg in die Überschuldung am besten von vornherein vermieden werden
645;neutral;0.7775844931602478;SPD-PARTEIVORSTAND SEITE >
646;neutral;0.7874558568000793;Soziale Politik für DAS ZUKUNFTSPROGRAMM DER SPD Dich
647;negativ;0.4476357102394104;KAPITEL
648;neutral;0.7112788558006287;Um den Finanzstandort Deutschland zum Motor einer nachhaltigen Transformation der Finanz- und Realwirtschaft in Einklang mit den Pariser Klimaschutzzielen zu machen, werden wir künf- tig noch mehr nachhaltige Staatsanleihen auflegen und auf weitere als nachhaltig zertifizierte Finanzprodukte hinwirken
649;neutral;0.7337239980697632;Das Ziel ist, private Kapitalflüsse in den Auf- und Ausbau nachhaltiger Wirtschaftsstrukturen zu lenken
650;neutral;0.6823180317878723;Der Wettbewerb im Finanzsektor soll erhalten bleiben und die Bankenregulierung muss bewirken, dass staatliche Rettungsschirme für einzelne Banken nicht notwendig werden
651;neutral;0.5640934109687805;Wir unterstützen die EU-Kommission dabei, darauf im Rahmen der europäischen Fusionskontrolle zu achten
652;positiv;0.48819273710250854;Wir haben dafür gesorgt, dass die Bundesanstalt für Finanzdienstleistungsaufsicht (BaFin) stärke- re Kontroll-Kompetenzen erhält
653;neutral;0.8766157627105713;Wir haben bei der Prüfung von Jahresabschlüssen der Unterneh- men eine Überprüfung unmittelbar durch die BaFin ermöglicht
654;neutral;0.7625792622566223;Sie kann nun hoheitlich prüfen, da Jahresabschlüsse die wichtigste Informationsquelle für Anleger*innen und Verbraucher*innen sind
655;neutral;0.6613143086433411;Zudem haben wir die Aufsicht über die Wirtschaftsprüfer*innen verschärft und geregelt, damit sie häufiger als bisher gewechselt werden müssen
656;neutral;0.540414571762085;Darüber hinaus setzen wir uns dafür ein, dass die BaFin mehr Kompetenzen bei der Geldwäscheaufsicht auch für große Unternehmen über ihre bisherige Aufsichtszuständigkeit hinaus erhält
657;negativ;0.8645685911178589;Schmutziges Geld darf in Deutschland keine Heimat finden
658;neutral;0.7639737129211426;Der Zoll ist neben der Polizei eine wichtige Institution im Kampf gegen Geldwäsche und Kriminali- tät
659;neutral;0.6415953636169434;Wir werden die Kompetenzen des Zolls weiter stärken und die für dessen Wahrnehmung der Aufgaben verbundene Personalausstattung und Ausrüstung im Bereich illegale Beschäftigung und Schwarzarbeit, organisierte Kriminalität, Geldwäsche wirkungsvoll unterstützen
660;neutral;0.544761061668396;Wir lehnen eine Privatisierung von Währungen ab
661;neutral;0.7894656658172607;Dies gilt auch für private digitale Währungen, die in ihrem Wert künstlich stabil gehalten werden (Stablecoins)
662;neutral;0.7775844931602478;SPD-PARTEIVORSTAND SEITE >
663;neutral;0.7874558568000793;Soziale Politik für DAS ZUKUNFTSPROGRAMM DER SPD Dich
664;negativ;0.4476357102394104;KAPITEL
665;positiv;0.4048033654689789;WIE WIR REGIEREN WOLLEN  Wir wollen vorausschauender, wirksamer, agiler und nachhaltiger regieren und dabei mehr Trans- parenz, mehr Beteiligung, mehr Demokratie wagen
666;positiv;0.8636791110038757;Unsere föderale Struktur ist eine unserer demokratischen Stärken
667;neutral;0.8703598976135254;Im Bund, den Ländern, Städten, Landkreisen und Gemeinden wird die Zukunft ausgehandelt
668;neutral;0.7099425792694092;Zugleich besteht die große Heraus- forderung darin, gemeinsame Ziele für unsere Zukunft zu verfolgen
669;neutral;0.5431832671165466;Wir werden daher alle, die Verantwortung tragen, in die Umsetzung unserer großen Ziele mit einbeziehen
670;neutral;0.7398777008056641;Das Silodenken der politischen Ebenen und Ressorts wollen wir überwinden und innovativ Re- gierungsprojekte in Plattformen organisieren
671;neutral;0.6960946917533875;Denken außerhalb alter Muster ist gefragt
672;neutral;0.6151532530784607;Wir brauchen eine Modernisierungsoffensive für den öffentlichen Dienst und eine bessere Zusammen- arbeit der Verwaltung
673;neutral;0.7496652603149414;In die Entwicklung, Umsetzung und Evaluation von Projekten wollen wir wissenschaftliche und wirtschaftliche Expertise, Verbände und die Zivilgesellschaft einbinden und das Parlament in seiner Kontrollfunktion stärken
674;neutral;0.7590412497520447;Die demokratische Gestaltung des digitalen Wandels, die alle Lebensbereiche umfasst, alle gesell- schaftlichen, wirtschaftlichen und politischen Felder und Ebenen, ist ein Beispiel für die Überfor- derung herkömmlicher Organisationsformen mit den Aufgaben unserer Zeit
675;neutral;0.8144725561141968;Zum nachhaltigen Regieren gehört, dass Regierungsvorhaben, Projekte und Gesetze in ihrer Um- setzung kommunikativ begleitet werden
676;neutral;0.7926198840141296;Außerdem muss die Umsetzung in den zuständigen Verwaltungseinheiten, durch hinreichende Personalausstattung und geeignete Fortbildungsmaß- nahmen sichergestellt werden
677;neutral;0.6438333988189697;Die Prinzipien offenen Regierungshandelns - Transparenz, Partizipation und Zusammenarbeit - sind für uns handlungsleitend
678;neutral;0.6990318894386292;Wir werden die Nationalen Aktionspläne im Rahmen der Open Government Partnership Deutschlands umsetzen und weiterentwickeln
679;neutral;0.7278211712837219;Wir werden die Erfahrungen mit Bürgerräten aufgreifen und es uns zur Aufgabe machen, neue Wege der unmittelbaren Beteiligung an staatlichen Entscheidungen zu gehen
680;neutral;0.7254546284675598;Durch eine syste- matische und frühzeitige Beteiligung der Bürger*innen an staatlichen Projekten können Rechtswe- ge verkürzt und Verfahren beschleunigt werden
681;neutral;0.6967942714691162;Das Informationsfreiheitsrecht werden wir zu einem wirksamen Transparenzrecht weiterentwi- ckeln und ausbauen
682;neutral;0.8717381358146667;Wir werden öffentliche Daten und Informationen kostenlos und diskrimi- nierungsfrei bereitstellen
683;neutral;0.7878903746604919;Durch einen legislativen und exekutiven Fußabdruck machen wir den Einfluss von Lobbyist*innen bei Gesetzesentwürfen sichtbar
684;positiv;0.5331043601036072;Damit werden Entscheidungsprozes- se nachvollziehbar
685;neutral;0.7470565438270569;Wir werden dafür sorgen, dass Abgeordnete zukünftige ihre Einkommen auf Euro und Cent ange- ben müssen
686;neutral;0.76661217212677;Ebenso werden wir für Abgeordnete die Anzeigepflicht für Unternehmensbeteiligung und Aktionenoptionen verschärfen und klar regeln, wann ein Interessenkonflikt zwischen parla- mentarischer und wirtschaftlicher Arbeit vorliegt und wie er zu lösen ist
687;neutral;0.7775844931602478;SPD-PARTEIVORSTAND SEITE >
688;neutral;0.8688856363296509;—  Soziale Politik für zukunftfürdich
689;neutral;0.46719470620155334;de Dich
690;neutral;0.7874558568000793;Soziale Politik für DAS ZUKUNFTSPROGRAMM DER SPD Dich
691;negativ;0.4476357102394104;KAPITEL
692;positiv;0.5664505958557129;EINE GESELLSCHAFT DES RESPEKTS  Wir stehen für eine Gesellschaft des Respekts
693;neutral;0.487718790769577;Eine Gesellschaft, in der wir uns gegenseitig aner- kennen, auch wenn wir in vielerlei Hinsicht verschieden sind
694;neutral;0.680217444896698;Eine Gesellschaft, in der niemand auf andere herabschaut und in der Meinungsverschiedenheiten fair, zivilisiert und auf Basis unserer demokratischen Grundsätze ausgetragen werden
695;negativ;0.9349812865257263;Wo dieser Respekt fehlt, zerfällt unsere Gesellschaft
